url,headline,label,source,lastmod,origin
https://www.foxnews.com/sports/wwe-nxt-stars-talk-stand-deliver-standing-away-wrestlemania-weekend,WWE NXT stars talk Stand & Deliver standing on its own away from WrestleMania weekend,1,fox,2026-04-03T06:54:01-04:00,scraped
https://www.nbcnews.com/pop-culture/pop-culture-news/tilly-norwood-fully-actor-part-rapidly-expanding-tillyverse-rcna261328,"Tilly Norwood, the fully AI 'actor,' to be part of rapidly expanding 'Tillyverse'",0,nbc,,scraped
https://www.foxnews.com/sports/caitlin-clark-earns-top-honors-fiba-womens-world-cup-qualifiers,Caitlin Clark earns top honors at FIBA Women's World Cup qualifiers,1,fox,2026-03-18T10:01:52-04:00,scraped
https://www.foxnews.com/sports/falcons-james-pearce-jr-granted-intervention-program-entry-could-avoid-trial-felony-charges,"Falcons' James Pearce Jr granted intervention program entry, could avoid trial on felony charges",1,fox,2026-04-23T19:09:49-04:00,scraped
https://www.nbcnews.com/news/latino/cuba-exploded-protests-goes-us-embargo-pandemic-rcna1399,Cuba's protests rocked the entire island. Here's why people flooded the streets.,0,nbc,,course
https://www.nbcnews.com/news/world/us-china-climate-change-kerry-rcna94800,"As the world sizzles, U.S. and China try to restart vital climate talks",0,nbc,,course
https://www.foxnews.com/opinion/muellers-final-chapter-will-forever-stain-his-legacy-special-counsel-says-gregg-jarrett,GREGG JARRETT: Robert Mueller's tragic fall from grace and the damage he left in his wake,1,fox,2026-03-27T05:00:45-04:00,scraped
https://www.foxnews.com/sports/kyle-schwarber-leads-team-usa-9-1-world-baseball-classic-win-over-britain,Kyle Schwarber leads Team USA to 9-1 World Baseball Classic win over Britain,1,fox,2026-03-08T00:39:24-05:00,scraped
https://www.foxnews.com/media/sen-john-fetterman-pledges-last-man-standing-democratic-party-support-israel,Sen John Fetterman pledges to be 'last man standing' in the Democratic Party in support of Israel,1,fox,2026-04-18T07:00:35-04:00,scraped
https://www.foxnews.com/us/athena-strand-mother-reveals-final-words-slain-child-jury-weighs-death-penalty-fedex-driver,Athena Strand's mother reveals final words with slain child as jury weighs death penalty for FedEx driver,1,fox,2026-04-16T08:00:33-04:00,scraped
https://www.foxnews.com/politics/pete-hegseth-signs-memo-opening-door-troops-carry-personal-firearms-bases,Pete Hegseth signs memo opening door for troops to carry personal firearms on bases,1,fox,2026-04-02T21:25:17-04:00,scraped
https://www.foxnews.com/media/la-hotel-leaders-warn-mayor-bass-30-wage-mandate-killing-business-ahead-world-cup-olympics,"LA hotel leaders warn Mayor Bass' $30 wage mandate is killing business ahead of World Cup, Olympics",1,fox,2026-04-15T21:00:20-04:00,scraped
https://www.nbcnews.com/tech/innovation/waymo-plans-test-robotaxis-new-york-city-supervision-rcna213817,Waymo announces plan to test robotaxis in New York City with human supervision,0,nbc,,scraped
https://www.nbcnews.com/world/asia/china-xi-calls-more-women-governance-despite-overseeing-decline-rcna237474,China's Xi calls for more women in governance despite overseeing decline,0,nbc,2025-10-14T03:31:34.013Z,scraped
https://www.nbcnews.com/news/obituaries/alice-wong-disability-rights-activist-writer-dies-51-rcna244142,"Alice Wong, disability rights activist and writer, dies at 51",0,nbc,,scraped
https://www.nbcnews.com/politics/white-house/white-house-east-wing-demolished-new-ballroom-rcna239399,Demolition crew finishes tearing down White House's East Wing for a new ballroom,0,nbc,2025-10-23T19:48:27.748Z,scraped
https://www.nbcnews.com/politics/jd-vance/normal-jd-vance-political-worldview-rcna228605,How 'normal' guides JD Vance's political worldview,0,nbc,2025-10-03T13:12:44.369Z,scraped
https://www.nbcnews.com/world/latin-america/venezuela-tense-calm-fear-residents-security-forces-maduro-rcna252359,A tense calm on the streets of Caracas masks fears and uncertainty for Venezuelans,0,nbc,2026-01-06T21:57:36.855Z,scraped
https://www.nbcnews.com/news/world/north-korea-claims-progress-developing-hypersonic-missile-rcna144201,North Korea claims progress in developing a hypersonic missile designed to strike distant U.S. targets,0,nbc,,course
https://www.foxnews.com/entertainment/dolly-parton-health-update-dollywood-postponing-las-vegas-shows,Dolly Parton gives health update at Dollywood after postponing Las Vegas residency shows,1,fox,2026-03-14T13:26:38-04:00,scraped
https://www.foxnews.com/media/pilots-accidentally-broadcast-meowing-reagan-national-airport-frequency,Pilots accidentally broadcast 'meowing' over Reagan National Airport frequency,1,fox,2026-04-16T15:50:19-04:00,scraped
https://www.foxnews.com/sports/olympic-legend-kaillie-humphries-signs-activist-sportswear-brand-xx-xy-athletics-amid-political-rise,Olympic legend Kaillie Humphries signs with activist sportswear brand XX-XY Athletics amid political rise,1,fox,2026-04-24T06:12:29-04:00,scraped
https://www.foxnews.com/sports/iran-womens-soccer-team-returns-home-asylum-australia,Iranian women’s soccer team returns home after declining asylum in Australia: report,1,fox,2026-03-19T17:37:33-04:00,scraped
https://www.foxnews.com/us/new-mexico-doj-announces-search-former-jeffrey-epstein-property-zorro-ranch,New Mexico DOJ announces search of former Jeffrey Epstein property Zorro Ranch,1,fox,2026-03-10T14:02:55-04:00,scraped
https://www.nbcnews.com/politics/politics-news/trump-victory-lap-gaza-peace-deal-politics-desk-rcna237409,Trump takes a victory lap as Gaza peace deal is signed: From the Politics Desk,0,nbc,2025-10-13T21:11:54.246Z,scraped
https://www.foxnews.com/world/iran-arrests-97-people-accuses-being-soldiers-israel-massive-crackdown,Iran arrests 97 people it accuses of being 'soldiers of Israel' in massive crackdown,1,fox,2026-03-19T15:49:13-04:00,scraped
https://www.nbcnews.com/politics/white-house/greenland-denmark-envoys-meet-white-house-officials-senators-trump-pus-rcna253126,Greenland and Denmark envoys to U.S. meet with White House officials amid Trump's push to acquire the Arctic island,0,nbc,2026-01-09T00:05:21.819Z,scraped
https://www.nbcnews.com/news/us-news/surrogate-california-couple-sued-employees-real-estate-agency-rcna219349,Couple in California surrogate case also faces two lawsuits over real estate business practices,0,nbc,,scraped
https://www.nbcnews.com/news/us-news/kentucky-state-university-student-killed-shooting-identified-rcna248436,Kentucky State University student killed in shooting is identified,0,nbc,2025-12-10T19:16:32.477Z,scraped
https://www.foxnews.com/outkick-sports/cadillac-unveils-one-stars-stripes-livery-ahead-teams-first-ever-race-us-soil,Cadillac unveils one-off stars-and-stripes livery ahead of the team's first-ever race on U.S. soil,1,fox,2026-04-28T15:33:01-04:00,scraped
https://www.nbcnews.com/nbc-out/out-news/australian-football-league-first-former-player-comes-bisexual-rcna227462,"In an Australian Football League first, former player comes out as bisexual",0,nbc,,scraped
https://www.nbcnews.com/news/us-news/man-charged-apparent-trump-plot-wrote-assassination-attempt-court-rcna172199,"Man charged in apparent Trump plot wrote 'This was an assassination attempt,' court filing shows",0,nbc,,course
https://www.foxnews.com/sports/usc-legend-says-hes-given-school-officials-strong-answer-whether-hed-unretire-number-recruits,USC legend says he's given school officials strong answer on whether he'd unretire number for recruits,1,fox,2026-03-17T11:30:57-04:00,scraped
https://www.nbcnews.com/politics/national-security/rising-tensions-finger-pointing-dhs-pressure-ramp-deportations-rcna248468,Rising tensions and finger-pointing at DHS amid pressure to ramp up deportations,0,nbc,2025-12-13T15:07:46.459Z,scraped
https://www.foxnews.com/politics/ignored-ice-detainers-put-lives-risk-dhs-says-targeting-newsom-pritzker-healey,"Ignored ICE detainers ‘put lives at risk,’ DHS says, targeting Newsom, Pritzker, Healey",1,fox,2026-03-24T06:00:57-04:00,scraped
https://www.nbcnews.com/world/iran/live-blog/live-updates-us-blockade-iran-hormuz-trump-peace-talks-rcna331890,Iran threatens shipping in Gulf and Red Sea,0,nbc,,scraped
https://www.nbcnews.com/politics/trump-administration/trump-administration-chicago-new-york-infrastructure-shutdown-rcna235385,Trump administration pauses $2.1 billion for Chicago infrastructure projects amid shutdown,0,nbc,2025-10-03T13:30:05.250Z,scraped
https://www.nbcnews.com/politics/doj-closes-pence-classified-documents-investigation-no-charges-rcna87396,DOJ closes Pence classified documents investigation with no charges,0,nbc,,course
https://www.foxnews.com/us/house-horrors-suspect-accused-holding-stepson-captive-hit-new-charges-she-denies-allegations,'House of horrors' suspect accused of holding stepson captive hit with new charges as she denies allegations,1,fox,2026-03-24T14:38:17-04:00,scraped
https://www.nbcnews.com/politics/national-security/6-killed-us-strikes-2-alleged-drug-boats-eastern-pacific-rcna242978,6 killed in U.S. strikes on 2 more alleged drug boats in eastern Pacific,0,nbc,2025-11-10T15:16:15.055Z,scraped
https://www.foxnews.com/politics/acting-ice-director-todd-lyons-submits-resignation-letter-dhs-secretary-markwayne-mullin,Acting ICE Director Todd Lyons submits resignation letter to DHS Secretary Markwayne Mullin,1,fox,2026-04-16T20:16:20-04:00,scraped
https://www.nbcnews.com/news/us-news/minneapolis-schools-cancel-classes-ice-raid-high-school-day-renee-nico-rcna253081,Minneapolis schools cancel classes after ICE raid at high school the same day Renee Nicole Good was killed,0,nbc,2026-01-08T23:19:24.728Z,scraped
https://www.foxnews.com/media/trump-boasts-ability-weave-rally-speeches-denies-critics-who-say-he-rambles.print,Trump boasts of 'genius' ability to 'weave' during rally speeches: 'I don't ramble',1,fox,,course
https://www.foxnews.com/politics/biden-admin-eyes-more-deportation-flights-venezuela-migrant-numbers-shatter-records,Biden admin eyes more deportation flights to Venezuela as migrant numbers shatter records,1,fox,,course
https://www.foxnews.com/politics/support-israel-drops-democrats-turn-against-key-us-ally-poll,Support for Israel drops as Democrats turn against key US ally: poll,1,fox,2026-03-16T13:49:47-04:00,scraped
https://www.nbcnews.com/business/consumer/ticketmaster-live-nation-settles-antitrust-case-rcna262392,"Live Nation settles antitrust case with DOJ, avoids Ticketmaster breakup",0,nbc,2026-03-09T22:58:34.449Z,scraped
https://www.foxnews.com/person/b/maria-bartiromo,Maria Bartiromo,1,fox,2026-04-17T11:27:36-04:00,scraped
https://www.nbcnews.com/politics/2024-election/kamala-harris-opens-recklessness-bidens-re-election-bid-rcna230284,Kamala Harris opens up about the 'recklessness' of Biden's re-election bid,0,nbc,,scraped
https://www.nbcnews.com/sports/college-football/miami-beats-defending-champ-ohio-state-24-14-cotton-bowl-quarterfinal-rcna251777,Miami beats defending champ Ohio State 24-14 in Cotton Bowl quarterfinal,0,nbc,2026-01-01T04:17:56.768Z,scraped
https://www.nbcnews.com/sports/nfl/bad-bunny-will-headline-super-bowl-60-halftime-show-rcna234334,Bad Bunny will headline Super Bowl 60 halftime show,0,nbc,,scraped
https://www.nbcnews.com/health/recall/byheart-baby-formula-recalled-50-botulism-cases-are-confirmed-rcna248553,All ByHeart baby formula recalled as more than 50 botulism cases are confirmed,0,nbc,2025-12-11T00:25:25.841Z,scraped
https://www.foxnews.com/world/russian-missiles-drones-bombard-ukraine-hourslong-attack-death-toll,"Russian missiles and drones bombard Ukraine in hourslong attack, killing at least 16",1,fox,2026-04-16T07:07:19-04:00,scraped
https://www.nbcnews.com/news/us-news/reality-tv-star-spencer-pratt-announces-run-l-mayor-home-burned-fire-rcna252913,Ex-reality TV star Spencer Pratt announces run for L.A. mayor,0,nbc,2026-01-08T00:52:04.259Z,scraped
https://www.foxnews.com/politics/heres-whats-in-senate-border-immigration-deal,5 key details in controversial Senate border deal,1,fox,,course
https://www.nbcnews.com/news/world/india-punjab-amritpal-singh-sikh-separatist-manhunt-rcna76941,"India can’t find a Sikh separatist leader, but its manhunt has the world’s attention",0,nbc,,course
https://www.nbcnews.com/politics/2024-election/ron-desantis-replaces-campaign-manager-james-uthmeier-rcna98774,Ron DeSantis replaces his campaign manager as he reboots his presidential bid,0,nbc,,course
https://www.foxnews.com/politics/dem-gop-lawmakers-trade-blame-rhetoric-after-whcd-shooting-disgusting,Dem and GOP lawmakers trade blame over rhetoric after WHCD shooting: 'It is disgusting',1,fox,2026-04-28T18:36:19-04:00,scraped
https://www.foxnews.com/us/pennsylvania-men-accused-isis-inspired-bomb-attack-nyc-protesters-near-mayors-mansion-timeline,Pennsylvania men accused of ISIS-inspired bomb attack on NYC protesters near mayor's mansion: timeline,1,fox,2026-03-14T06:00:57-04:00,scraped
https://www.foxnews.com/politics/pentagon-urges-congress-codify-department-war-name-change-estimates-cost-52-million,Pentagon urges Congress to codify 'Department of War' name change it estimates will cost $52 million,1,fox,2026-04-28T22:04:36-04:00,scraped
https://www.nbcnews.com/tech/tech-news/ads-chatgpt-openai-rcna254454,Ads are coming to ChatGPT,0,nbc,2026-01-16T19:13:40.240Z,scraped
https://www.foxnews.com/deals/amazon-summer-beauty-event,"Amazon Summer Beauty Event: Sunscreen, skincare and hair tools, from $4",1,fox,2026-04-28T14:51:44-04:00,scraped
https://www.nbcnews.com/politics/trump-administration/fda-tidmarsh-drug-regulator-resigns-hhs-lawsuit-rcna241568,FDA’s top drug regulator resigns after federal officials probe ‘serious concerns’ about his conduct,0,nbc,2025-11-03T14:33:46.943Z,scraped
https://www.foxnews.com/us/utah-mom-kidnapping-sons-bully-threats,"Utah mom accused of kidnapping son's alleged bully, threatening him",1,fox,2026-03-25T11:27:32-04:00,scraped
https://www.foxnews.com/world/netanyahu-approves-rafah-ground-invasion-despite-biden-opposition,"Netanyahu approves Rafah ground invasion, despite Biden opposition",1,fox,,course
https://www.foxnews.com/media/liberal-theory-trying-dismiss-supreme-court-win-christian-graphic-designer-shot-down-legal-experts,Liberal theory trying to dismiss Supreme Court win for Christian graphic designer shot down by legal experts,1,fox,,course
https://www.foxnews.com/us/lovers-lane-murders-suspect-nabbed-decades-after-couple-found-dead-car,‘Lovers’ Lane’ murders suspect nabbed decades after couple found dead in car,1,fox,2026-03-27T12:06:44-04:00,scraped
https://www.foxnews.com/entertainment/meghan-markles-failed-martha-stewart-dreams-mocked-comedian-slinging-jam,Meghan Markle's failed Martha Stewart dreams mocked by comedian: 'She was slinging jam',1,fox,2026-04-10T19:14:42-04:00,scraped
